id,question_text,display_text,key,options,is_featured,question type,status,max score,pass score,name in colloquial language,options in language
548,akshara_kits,Uses Akshara Foundation Teaching Kits,Learning Environment,,True,,IA,,,, 
549,meal_served,Has Clean and Timely Meals,Nutrition and Hygiene,,True,,IA,,,, 
551,toilet,Has Toilets,Toilet Facilities,,True,,IA,,,, 
552,blackboard,Has Blackboards for Teaching,Learning Environment,,True,,IA,,,, 
553,floor,Has Flooring Intact,Basic Infrastructure,,True,,IA,,,, 
554,water_supply,Has Water Supply,Basic Infrastructure,,True,,IA,,,, 
555,handwash,Has Handwash Facilities,Nutrition and Hygiene,,True,,IA,,,, 
556,roof,Has Roofs Intact,Basic Infrastructure,,True,,IA,,,, 
557,toilet_usable,Has Usable Toilets,Toilet Facilities,,True,,IA,,,, 
558,space,Has Spacious Classrooms and Play Isas,Basic Infrastructure,,True,,IA,,,, 
559,bvs,Has Functional Bal Vikas Samithis,Community Involvement,,True,,IA,,,, 
560,drinking_water,Has Drinking Water Facilities,Nutrition and Hygiene,,True,,IA,,,, 
561,progress,Maintains Progress Records for Children,Learning Environment,,True,,IA,,,, 
563,walls,Has Walls Intact,Basic Infrastructure,,True,,IA,,,, 
