id,question_text,display_text,key ,options,is_featured,question type,status,max score,pass score,name in colloquial language,options in language
,Is the CRC trained in ALP ?,Is the CRC trained in ALP ?,Training,"{Yes,No}",True,1,AC,,,CRC ને ALP ની તાલીમ આપવામાં આવેલ છે ?,"{હા,ના}"
,Is the Teacher trained in ALP ?,Is the Teacher trained in ALP ?,Training,"{Yes,No}",True,1,AC,,,શિક્ષક ને ALP માં તાલીમ આપવામાં આવેલ છે ?,"{હા,ના}"
,Is the ALP class happening ?,Is the ALP class happening ?,Alp Class Happening,"{Yes,No}",True,1,AC,,, શું ALP વર્ગ થઈ રહ્યા છે ?,"{હા,ના}"
,What is the duration of the ALP classroom ?,What is the duration of the ALP classroom ?,Duration,"{< 30 mins,30-45 mins,45-60 mins}",True,1,AC,,,ALP વર્ગખંડનો સમયગાળો શું છે ?,"{< 30 મિનિટ,30-45 મિનિટ,45-60 મિનિટ}"
,Total number of students present ?,Total number of students present ?,ivrss-group-work,"{70-100%,50-70%,< 50%}",True,1,AC,,,હાજર વિદ્યાર્થીઓની કુલ સંખ્યા ?,"{70-100%,50-70%,<50%}"
,Is the Teacher Manual available ?,Is the Teacher Manual available ?,Teacher Manual,"{Yes,No}",True,1,AC,,,શું શિક્ષક માર્ગદર્શિકા ઉપલબ્ધ છે ?,"{હા,ના}"
,Is the student workbook available ?,Is the student workbook available ?,Workbook Available,"{Yes,No}",True,1,AC,,,શું વિદ્યાર્થી પાસે વર્કબુક ઉપલબ્ધ છે ?,"{હા,ના}"
,Is the student workbook being used ?,Is the student workbook being used ?,Workbook Usage,"{Yes,No}",True,1,AC,,,શું વિદ્યાર્થીઓ દ્વારા વર્કબુકનો ઉપયોગ કરવામાં આવે છે ?,"{હા,ના}"
,Is the teacher using Grids for reading and practice of Aksharas ?,Is the teacher using Grids for reading and practice of Aksharas ?,Grid Usage,"{Yes,No,NA}",True,1,AC,,,શું શિક્ષક અક્ષરના વાંચન અને અભ્યાસ માટે ગ્રીડનો ઉપયોગ કરે છે ?,"{હા,ના,લાગુ નથી}"
,Is the teacher teaching blended exercises through sufficient examples ?,Is the teacher teaching blended exercises through sufficient examples ?,Blended Exercise,"{Yes,No,NA}",True,1,AC,,,શું શિક્ષક પૂરતા ઉદાહરણો દ્વારા મિશ્રિત અભ્યાસ શીખવે છે ?,"{હા,ના,લાગુ નથ}"
,Is reading practice being done in every literacy class ?,Is reading practice being done in every literacy class ?,Reading Practice,"{Yes,No}",True,1,AC,,,શું દરેક ભાષાના વર્ગમાં વાંચનનો અભ્યાસ કરવામાં આવે છે ?,"{હા,ના}"
,Is writing practice being done in every literacy class ?,Is writing practice being done in every literacy class ?,Writing Practice,"{Yes,No}",True,1,AC,,,શું દરેક ભાષાના વર્ગમાં વાંચનનો અભ્યાસ કરવામાં આવે છે ?,"{હા,ના}"
,Are groups formed as prescribed ?,Are groups formed as prescribed ?,Group Formed,"{Yes,No}",True,1,AC,,,શું સુચના મુજબ જૂથ  બનાવેલ છે ?,"{હા,ના}"
,Is the teacher connecting the day's instruction to the previous day's activities/lessons ?,Is the teacher connecting the day's instruction to the previous day's activities/lessons ?,Connecting Instruction to Previous Days Lessons,"{Yes,No}",True,1,AC,,,શું શિક્ષક જે - તે દિવસની સૂચનાને પાછલા દિવસની પ્રવૃત્તિઓ / પાઠ સાથે જોડે છે ?,"{હા,ના}"
,Is the teacher providing specific comments/feedback to help clarify student misunderstanding during activities ?,Is the teacher providing specific comments/feedback to help clarify student misunderstanding during activities ?,Student Clarification,"{Yes,No}",True,1,AC,,,શું શિક્ષક પ્રવૃત્તિ દરમિયાન વિદ્યાર્થીની ગેરસમજને સ્પષ્ટ કરવામાં મદદ માટે ચોક્કસ ટિપ્પણીઓ / પ્રતિસાદ પ્રદાન કરે છે ?,"{હા,ના}"
,Are the FAs happening every week in the classroom ?,Are the FAs happening every week in the classroom ?,FA Happening,"{Yes,No}",True,1,AC,,,શું દર અઠવાડિયે વર્ગોમાં યોજના અનુસાર કસોટી લેવાય છે ?,"{હા,ના}"
