id,question_text,display_text,key ,options,is_featured,question type,status,max score,pass score,name in colloquial language,options in language
,What kind of school did you visit ?,Select the type of school you visited ?,School Type,"{LPS,HPS}",True,1,AC,,,ನೀವು ಯಾವ ರೀತಿಯ ಶಾಲೆ ಭೇಟಿ ನೀಡಿದಿರಿ ?,"{ಕಿ ಪ್ರಾ ,ಹಿ ಪ್ರಾ}"
,School has a GKA math kit ?,School has a GKA math kit ?,GKA Math Kit,"{Yes,No}",True,1,AC,,,ಶಾಲೆಯಲ್ಲಿ GKA ಕಿಟ್ ಇದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,School needs additional GKA math kit ?,Does the school need additional GKA math kit ?,GKA MAth Kit,"{Yes,No}",True,1,AC,,,ಹೆಚ್ಚುವರಿ GKA ಕಿಟ್ ಅಗತ್ಯವಿದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Was the kit opened in this school ?,Was the kit opened in this school ?,GKA MAth Kit,"{Yes,No}",True,1,AC,,,ಶಾಲೆಯವರು GKA ಕಿಟ್ ತೆರೆದು ನೋಡಿದ್ಧಾರೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Is the SDMC functional for this school ?,Is the SDMC functional for this school ?,SDMC Meet,"{Yes,No}",True,1,AC,,,ಶಾಲೆಯಲ್ಲಿ SDMC ಕಾರ್ಯ ನಿರತವಾಗಿದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Did this school participate in the GP contest ?,Did this school participate in the GP contest ?,Gp Contest,"{Yes,No}",True,1,AC,,,ಈ ಶಾಲೆಯು ಗ್ರಾಂ ಪಂಚಾಯತಿ ಸ್ಪರ್ಧೆಯಲ್ಲಿ ಭಾಗವಹಿಸಿದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Was the GP contest held in this school ?,Was the GP contest held in this school ?,GP Contest,"{Yes,No}",True,1,AC,,,ಗ್ರಾಂ ಪಂಚಾಯತಿ ಸ್ಪರ್ಧೆ ಇದೇ ಶಾಲೆಯಲ್ಲಿ ನೆಡೆಯಿತೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Does this school have a 1369 wall writing ?,Does this school have a 1369 wall writing ?,GKA,"{Yes,No}",True,1,AC,,,ಈ ಶಾಲೆಯಲ್ಲಿ 1-3-6-9 ಗೋಡೆ ಬರಹ ಇದೆಯೇ ?,"{ಹೌದು,ಇಲ್ಲ}"
,Is the 4th and 5th grade taught in two different classrooms ?,Is the 4th and 5th grade taught in two different classrooms ?,Academic,"{Yes,No}",True,1,AC,,,೪ ಮತ್ತು ೫ ನೇ ತರಗತಿಯು ಬೇರೆ ಬೇರೆ ಕೋಣೆಯಲ್ಲಿ ನಡೆಯುತಿತ್ತಾ ?,"{ಹೌದು,ಇಲ್ಲ}"
,"Are any other NGOs working in this school ? If yes, write it in the comment section","Are any other NGOs working in this school ? If yes, write it in the comment section",GKA,"{Yes,No}",True,1,AC,,,"ಈ ಶಾಲೆಯಲ್ಲಿ ಬೇರೆ NGO ಸಿಬ್ಬಂದಿಗಳು ಕಾರ್ಯ ನಿರ್ವಹಿಸುತ್ತಿದ್ದಾರೆಯ ? ಹೌದು ಎಂದಲ್ಲಿ, ಕಾಮೆಂಟ್ಸ್ ವಿಭಾಗದಲ್ಲಿ ಅದರ ಬಗ್ಗೆ ಬರೆಯಿರಿ","{ಹೌದು,ಇಲ್ಲ}"
