44614,496
44617,496
44613,496
44616,496
44615,496
44618,496
43790,497
43786,497
43787,497
43785,497
52604,498
52597,498
52603,498
52596,498
57033,499
57036,499
57038,499
56993,499
57037,499
57035,499
57034,499
56992,499
17581,500
17592,500
17607,500
17579,500
44964,500
44966,500
44967,500
17596,500
17578,500
17597,500
44965,500
17594,500
44959,500
17588,500
17608,500
17593,500
44960,500
44963,500
44961,500
44962,500
12237,500
33227,501
33230,501
33224,501
47777,502
47920,502
47778,502
12671,503
12668,503
12658,503
12672,503
12666,503
12669,503
45100,503
12675,503
12670,503
12665,503
48199,504
48135,504
48201,504
48198,504
48202,504
11795,505
11798,505
11789,505
11786,505
11785,505
11784,505
11790,505
51121,506
51126,506
51127,506
56277,507
56282,507
56283,507
56275,507
56557,507
56279,507
56280,507
56271,507
56558,507
56274,507
56276,507
56278,507
56559,507
56270,507
56287,507
61574,508
61576,508
61577,508
61581,508
61582,508
61585,508
61580,508
61583,508
61584,508
61575,508
61579,508
61578,508
61586,508
61587,508
31664,509
31684,509
31670,509
31692,509
31695,509
31669,509
31663,509
31960,509
31673,509
31660,509
1843,510
1842,510
1850,510
48953,511
48957,511
48959,511
57965,511
57964,511
48952,511
57960,511
57962,511
48951,511
57959,511
48950,511
57963,511
57961,511
57958,511
54541,512
54542,512
54534,512
54535,512
40705,513
40703,513
40706,513
40702,513
40694,513
40704,513
40693,513
38505,514
38316,514
37923,514
37931,514
38022,514
38249,514
38250,514
38064,514
37927,514
37940,514
38209,514
38023,514
12939,515
12933,515
13083,515
12929,515
12936,515
12930,515
12934,515
12935,515
12931,515
12932,515
12940,515
47964,516
47965,516
47966,516
34497,517
34494,517
34491,517
34496,517
34500,517
34502,517
34493,517
34501,517
34498,517
34492,517
34499,517
35215,518
35252,518
47513,518
35212,518
20143,519
20138,519
20131,519
20129,519
20139,519
20130,519
20126,519
20137,519
20132,519
28705,520
28716,520
63739,520
28712,520
28708,520
28704,520
28709,520
46795,521
46718,521
46792,521
46794,521
46793,521
46951,521
47608,522
47609,522
47613,522
47611,522
47612,522
10688,523
10703,523
10562,523
10564,523
10689,523
10584,523
10576,523
44724,524
44725,524
44726,524
44727,524
44723,524
18486,525
18476,525
18483,525
18469,525
18487,525
18478,525
18467,525
18466,525
18488,525
18475,525
42205,526
42197,526
42204,526
42200,526
42201,526
42199,526
42198,526
12719,527
12729,527
12731,527
12730,527
12727,527
31060,527
12728,527
12733,527
12732,527
47982,528
47976,528
47977,528
47978,528
47979,528
47975,528
50538,529
50553,529
45670,530
13807,531
13825,531
13806,531
63970,531
13809,531
13805,531
13810,531
13803,531
38801,531
50762,532
50766,532
50764,532
50763,532
47503,532
35157,532
50810,532
50761,532
50795,532
50769,532
47504,532
44321,533
44320,533
44318,533
44317,533
44319,533
44322,533
10773,534
10761,534
10762,534
10763,534
10756,534
10767,534
33464,535
19992,535
38450,535
19991,535
34471,536
34468,536
34466,536
34465,536
34473,536
34469,536
34464,536
34474,536
34463,536
34457,536
43031,537
43032,537
43040,537
43256,537
43036,537
43033,537
43035,537
43039,537
43037,537
43042,537
43041,537
43292,537
43034,537
43257,537
43030,537
43038,537
18114,538
18119,538
18118,538
32869,538
6934,538
18102,538
18111,538
52216,538
18113,538
32874,538
32873,538
63955,538
32867,538
18110,538
18100,538
18120,538
18103,538
18101,538
18112,538
32876,538
6933,538
32872,538
46154,539
46371,539
55789,540
55787,540
55786,540
55788,540
28371,541
28402,541
28368,541
28369,541
28373,541
39761,542
39768,542
